year,event_code,event_name,track_slug,race_date,session_directory,race_lap,car_lap_number,position,car_number,lap_time,gap,gap_seconds,gap_laps,source_page,source_column
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,1,01,1:26.034,0.000,0.000,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,2,60,1:26.988,0.954,0.954,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,3,10,1:27.477,1.443,1.443,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,4,02,1:29.128,3.094,3.094,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,5,5,1:30.135,4.101,4.101,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,6,31,1:30.476,4.442,4.442,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,7,27,1:34.496,8.462,8.462,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,8,17,1:36.550,10.516,10.516,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,9,1,1:37.154,11.120,11.120,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,10,12,1:39.283,13.249,13.249,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,11,32,1:39.882,13.848,13.848,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,12,51,1:40.137,14.103,14.103,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,13,39,1:40.788,14.754,14.754,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,14,57,1:41.497,15.463,15.463,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,15,16,1:42.318,16.284,16.284,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,1,1,16,96,1:52.705,26.671,26.671,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,1,01,1:25.758,,,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,2,60,1:25.526,0.722,0.722,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,3,10,1:25.617,1.302,1.302,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,4,02,1:26.558,3.894,3.894,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,5,5,1:26.304,4.647,4.647,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,6,31,1:26.259,4.943,4.943,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,7,27,1:32.037,14.741,14.741,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,8,17,1:31.538,16.296,16.296,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,9,1,1:31.737,17.099,17.099,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,10,12,1:31.706,19.197,19.197,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,11,32,1:31.816,19.906,19.906,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,12,51,1:32.259,20.604,20.604,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,13,39,1:32.864,21.860,21.860,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,14,57,1:32.671,22.376,22.376,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,15,16,1:34.028,24.554,24.554,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,2,2,16,96,1:40.784,41.697,41.697,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,1,01,1:24.426,,,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,2,60,1:24.514,0.810,0.810,,1,1
