year,event_code,event_name,track_slug,race_date,session_directory,car_number,class,team,vehicle,driver_1,driver_2,driver_3,driver_4,driver_5,metadata_text
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,1,GTD PRO,Paul Miller Racing,BMW M4 GT3 EVO,Neil Verhagen,Connor De Phillippi,Max Hesse,Dan Harper,,Paul Miller Racing BMW M4 GT3 EVO | GTDPRO | 1.Neil Verhagen 3.Max Hesse | 2.Connor De Phillippi 4.Dan Harper
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,2,LMP2,United Autosports USA,ORECA 07,Phil Fayer,Ben Hanley,Hunter McElrea,Mikkel Jensen,,United Autosports USA ORECA LMP2 07 | LMP2 | 1.Phil Fayer 3.Hunter McElrea | 2.Ben Hanley 4.Mikkel Jensen
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,3,GTD PRO,Corvette Racing by Pratt Miller Chevrolet Motorsports,Corvette Z06 GT3.R,Antonio Garcia,Alexander Sims,Marvin Kirchhöfer,,,Corvette Racing by Pratt Miller Chevrolet Corvette Z06 GT3.R | Motorsports GTDPRO | 1.Antonio Garcia 3.Marvin Kirchhöfer | 2.Alexander Sims
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,04,LMP2,Crowdstrike Racing by APR,ORECA 07,George Kurtz,Alex Quinn,Toby Sowery,Malthe Jakobsen,,Crowdstrike Racing by APR ORECA LMP2 07 | LMP2 | 1.George Kurtz 3.Toby Sowery | 2.Alex Quinn 4.Malthe Jakobsen
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,4,GTD PRO,Corvette Racing by Pratt Miller Chevrolet Motorsports,Corvette Z06 GT3.R,Tommy Milner,Nicky Catsburg,Nico Varrone,,,Corvette Racing by Pratt Miller Chevrolet Corvette Z06 GT3.R | Motorsports GTDPRO | 1.Tommy Milner 3.Nico Varrone | 2.Nicky Catsburg
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,6,GTP,Porsche Penske Motorsport,Porsche 963,Laurens Vanthoor,Kevin Estre,Matt Campbell,,,Porsche Penske Motorsport Porsche 963 | GTP | 1.Laurens Vanthoor 3.Matt Campbell | 2.Kevin Estre
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,7,GTP,Porsche Penske Motorsport,Porsche 963,Felipe Nasr,Julien Andlauer,Laurin Heinrich,,,Porsche Penske Motorsport Porsche 963 | GTP | 1.Felipe Nasr 3.Laurin Heinrich | 2.Julien Andlauer
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,8,LMP2,Tower Motorsports,ORECA 07,John Farano,Sebastien Bourdais,Sebastian Alvarez,Kyffin Simpson,,Tower Motorsports ORECA LMP2 07 | LMP2 | 1.John Farano 3.Sebastian Alvarez | 2.Sebastien Bourdais 4.Kyffin Simpson
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,9,GTD PRO,Pfaff Motorsports Lamborghini,Huracan GT3 EVO2,Andrea Caldarelli,Sandy Mitchell,Mirko Bortolotti,James Hinchcliffe,,Pfaff Motorsports Lamborghini Huracan GT3 EVO2 | GTDPRO | 1.Andrea Caldarelli 3.Mirko Bortolotti | 2.Sandy Mitchell 4.James Hinchcliffe
2026,02_Daytona International Speedway,Daytona International Speedway,daytona-international-speedway,2026-01-24,202601241340_Race,10,GTP,Cadillac Wayne Taylor Racing,Cadillac V-Series.R,Ricky Taylor,Filipe Albuquerque,Will Stevens,,,Cadillac Wayne Taylor Racing Cadillac V-Series.R | GTP | 1.Ricky Taylor 3.Will Stevens | 2.Filipe Albuquerque
